case,problem,cores,makespan,added_copy,original_singlecore,speedup,source,source_commit,source_plan,plan,plan_sha256,verification
case_028,1,5,9764657,327158784,43836040,4.489255485369327,joint_panel_joint,2362dd73dd4be460e35ce9302e0521f0934e5de6,/home/konglingrui/.mathmodel/questionA/统一算法迭代/A题研究/直接迭代/联合整合_20260926/同预算对照/slots/validation/case_028/p1_n5/joint/summary.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_028_multicore_res.json,77f6c86174451cfdcbec215b3fd0c81df64c5c30071dbbaa07a7a94c32279869,fresh_panel_winner_replay
case_028,2,1,40346726,147635712,43836040,1.0864832006443348,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_028/p2_n1/mature_prefix/evaluations/attempts/20260926T062819-b48ad4cb089342788a19e386d60b3cf6/plan.json,精选方案/p2/n1/case_028_multicore_res.json,481611b19722cb3d324790280286d8db31a586f02120e8923a8cd1239eb984ff,independent_official_time_copy_cache_and_input_hash_match
case_028,2,2,20076161,93967488,43836040,2.1834871716758997,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n2/case_028_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n2/case_028_multicore_res.json,4e4568bb9481cf407ff17de9da48a823b57b750fd8fc1973a9afc0ae334d3058,inherited_team13_success
case_028,2,3,13360974,32792832,43836040,3.2809015270892674,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_028/p2_n3/evaluations/attempts/20260926T044747-155ae7a3956a4fa7b1b19139c2af56d1/plan.json,精选方案/p2/n3/case_028_multicore_res.json,242e25f3f935b3d38a5438df6cba6050f91a78e311b98d47f381163f86095709,independent_official_time_copy_cache_and_input_hash_match
case_028,2,4,10044660,25172352,43836040,4.364113867467888,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_028/p2_n4/evaluations/attempts/20260926T060700-7d3a9c2bb5ac4c518167fb14f46aa26d/plan.json,精选方案/p2/n4/case_028_multicore_res.json,28e6d186766663fddc2ccd6b1806d4b923c1046740d97da7f061a6bd2fc69ed4,independent_official_time_copy_cache_and_input_hash_match
case_028,2,5,7891254,95173632,43836040,5.555015717400555,hardware_frontier_v1,2da035b,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发全图顺序_v1/case_028/p2/evaluations/attempts/20260926T035936-26445742cb134695834e80df49b69ee7/plan.json,../第一批成果/精选方案/p2/n5/case_028_multicore_res.json,3a091f1d5437c84fd918557aa374eec15943a277e98af4b91cab3eaee5662117,independent_official_time_copy_cache_and_input_hash_match
case_028,3,1,40597261,141611064,43836040,1.0797782638587368,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_028/p3_n1/mature_prefix/evaluations/attempts/20260926T062129-d9ffea8fc1ec43ed928c301f792fe7e7/plan.json,精选方案/p3/n1/case_028_multicore_res.json,b8e328587eeeb43eca8298a114203d57dd6be5015bddf8f3fd0e077ad59da35d,independent_official_time_copy_cache_and_input_hash_match
case_028,3,2,20075994,93967488,43836040,2.1835053347794386,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n2/case_028_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n2/case_028_multicore_res.json,4e4568bb9481cf407ff17de9da48a823b57b750fd8fc1973a9afc0ae334d3058,inherited_team13_success
case_028,3,3,13360974,32792832,43836040,3.2809015270892674,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_028/p3_n3/evaluations/attempts/20260926T053516-9f70e550104f4827a6c8f01792056167/plan.json,精选方案/p3/n3/case_028_multicore_res.json,242e25f3f935b3d38a5438df6cba6050f91a78e311b98d47f381163f86095709,independent_official_time_copy_cache_and_input_hash_match
case_028,3,4,10033676,25172352,43836040,4.368891321585429,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_028/p3_n4/evaluations/attempts/20260926T052054-d8b1f80b7e9445918da141e5fb71e6bf/plan.json,精选方案/p3/n4/case_028_multicore_res.json,28e6d186766663fddc2ccd6b1806d4b923c1046740d97da7f061a6bd2fc69ed4,independent_official_time_copy_cache_and_input_hash_match
case_028,3,5,7864808,88390656,43836040,5.573694869601394,hardware_frontier_v1,2da035b,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发全图顺序_v1/case_028/p3/evaluations/attempts/20260926T035936-1e340166f5744a65a6350c47fffa8020/plan.json,../第一批成果/精选方案/p3/n5/case_028_multicore_res.json,13ab6787cf4c16a91c1e1f40fa421dee747bad732b8feab236dd72c8e97f6c2e,independent_official_time_copy_cache_and_input_hash_match
case_029,1,1,37555,0,37555,1.0,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n1/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n1/case_029_multicore_res.json,b406ba913b6d1b5e7abcb55308aaacbc89ccf22be5639f183a55b86590c61db7,inherited_team13_success
case_029,1,2,19740,0,37555,1.9024822695035462,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n2/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_029_multicore_res.json,e30189f37ff40b3e3d6d13dba2cf60f045a3bf83d100775f99fdcf948e2614cb,inherited_team13_success
case_029,1,3,12743,0,37555,2.9471082162756024,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n3/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n3/case_029_multicore_res.json,02b292ed32b0706387cb2f34fff4a5502b433c74884f5f63fc0e21b74f398d0a,inherited_team13_success
case_029,1,4,11028,0,37555,3.405422560754443,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_029_multicore_res.json,0127cb8eb2667e8ac66c2584f84a3068807f3208bf158ef27b56b86c8ce9a4f3,inherited_team13_success
case_029,1,5,9383,0,37555,4.002451241607162,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_029_multicore_res.json,06053f139e9c60361d8a80d72059e67564fb1939e21106eb273feeb36b617af4,inherited_team13_success
case_029,2,1,37555,0,37555,1.0,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n1/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n1/case_029_multicore_res.json,b406ba913b6d1b5e7abcb55308aaacbc89ccf22be5639f183a55b86590c61db7,inherited_team13_success
case_029,2,2,19740,0,37555,1.9024822695035462,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n2/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n2/case_029_multicore_res.json,e30189f37ff40b3e3d6d13dba2cf60f045a3bf83d100775f99fdcf948e2614cb,inherited_team13_success
case_029,2,3,12743,0,37555,2.9471082162756024,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n3/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n3/case_029_multicore_res.json,02b292ed32b0706387cb2f34fff4a5502b433c74884f5f63fc0e21b74f398d0a,inherited_team13_success
case_029,2,4,11028,0,37555,3.405422560754443,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n4/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n4/case_029_multicore_res.json,0127cb8eb2667e8ac66c2584f84a3068807f3208bf158ef27b56b86c8ce9a4f3,inherited_team13_success
case_029,2,5,9383,0,37555,4.002451241607162,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n5/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_029_multicore_res.json,06053f139e9c60361d8a80d72059e67564fb1939e21106eb273feeb36b617af4,inherited_team13_success
case_029,3,1,37555,0,37555,1.0,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n1/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n1/case_029_multicore_res.json,b406ba913b6d1b5e7abcb55308aaacbc89ccf22be5639f183a55b86590c61db7,inherited_team13_success
case_029,3,2,19740,0,37555,1.9024822695035462,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n2/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n2/case_029_multicore_res.json,e30189f37ff40b3e3d6d13dba2cf60f045a3bf83d100775f99fdcf948e2614cb,inherited_team13_success
case_029,3,3,12743,0,37555,2.9471082162756024,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n3/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_029_multicore_res.json,02b292ed32b0706387cb2f34fff4a5502b433c74884f5f63fc0e21b74f398d0a,inherited_team13_success
case_029,3,4,11028,0,37555,3.405422560754443,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n4/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n4/case_029_multicore_res.json,0127cb8eb2667e8ac66c2584f84a3068807f3208bf158ef27b56b86c8ce9a4f3,inherited_team13_success
case_029,3,5,9238,0,37555,4.065273868802771,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p3/n5/case_029_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_029_multicore_res.json,8764f19bc2c3e00a850ebb1085cffaa3a7672beadb43cb1b780d42d271c465e5,fresh_import_replay
case_030,1,1,2790848,7416832,2808034,1.0061579849565436,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n1/case_030_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n1/case_030_multicore_res.json,77e611ff78549d26dc19c9a68e4ce98ce662f8efea9b6ee87a251e0e8faea73e,inherited_team13_success
case_030,1,2,1400970,7240704,2808034,2.0043498433228404,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n2/case_030_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n2/case_030_multicore_res.json,6be40b221fa97c790d6ae6a1086c4360e9fec9106e7ebfb7bd7c28e40bb41d73,inherited_team13_success
case_030,1,3,931679,11486208,2808034,3.0139500836661552,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_030.json,精选方案/p1/n3/case_030_multicore_res.json,5eb64b1e06af3d278246b2550d184fdb118f9eab7d3ddc28d2c179e32a50c292,independent_official_time_copy_cache_and_input_hash_match
case_030,1,4,700342,10404864,2808034,4.009518206818954,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n4/case_030_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n4/case_030_multicore_res.json,0959cdc722518e3205edb4a19c540f0ec5dd6f37740eb5ec3253d695966dce8e,inherited_team13_success
case_030,1,5,558846,10872832,2808034,5.024700901500593,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_030_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_030_multicore_res.json,a274018608ce4f15eea05c180c444ce2e3f113c7adde545bbc8d8699518252ac,inherited_team13_success
case_030,2,1,2783863,11663360,2808034,1.0086825393347303,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_030/p2_n1/evaluations/attempts/20260926T060041-8e392959a12e400c8aa1d9dab885d21a/plan.json,精选方案/p2/n1/case_030_multicore_res.json,c74dfc4bd1a991c9c39693f9ff0fe88ca62425824ec3df6cf4ad447ba451d07a,independent_official_time_copy_cache_and_input_hash_match
case_030,2,2,1388867,1765376,2808034,2.0218163438255785,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n2/case_030_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n2/case_030_multicore_res.json,adcf07475d548b530978344496b4e71cb8a24be1df4b4a677e9be78282b25c34,inherited_team13_success
case_030,2,3,930940,12462080,2808034,3.0163426214363978,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_030/p2_n3/evaluations/attempts/20260926T052823-042c149f0e624d1ebbd5f4a7f56b5173/plan.json,精选方案/p2/n3/case_030_multicore_res.json,0ce90b38846b9833d3ccbdab913fc55550e8f2d4f616a471308aa7516b65908f,independent_official_time_copy_cache_and_input_hash_match
case_030,2,4,695057,4761600,2808034,4.040005352079038,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n4/case_030_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n4/case_030_multicore_res.json,c8be3de269c358a5d233bc7edaf461aa3debdc2e5a3440bbde02ab7bd18aa1dd,inherited_team13_success
case_030,2,5,558438,7669760,2808034,5.0283719947424785,hardware_frontier_v1,2da035b,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发全图顺序_v1/case_030/p2/evaluations/attempts/20260926T035940-ea5e6890742c4801a29e5112c6b64aac/plan.json,../第一批成果/精选方案/p2/n5/case_030_multicore_res.json,f13d1ee668cd9f9f9b8427347703add56a9a3b41a7170dcc0397f5be219b2754,independent_official_time_copy_cache_and_input_hash_match
case_030,3,1,2783811,11663360,2808034,1.0087013809486347,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_030/p3_n1/evaluations/attempts/20260926T051350-1f0c474b36f6446f94c0c91f47ded93e/plan.json,精选方案/p3/n1/case_030_multicore_res.json,c74dfc4bd1a991c9c39693f9ff0fe88ca62425824ec3df6cf4ad447ba451d07a,independent_official_time_copy_cache_and_input_hash_match
case_030,3,2,1388867,1765376,2808034,2.0218163438255785,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n2/case_030_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n2/case_030_multicore_res.json,adcf07475d548b530978344496b4e71cb8a24be1df4b4a677e9be78282b25c34,inherited_team13_success
case_030,3,3,927318,3652608,2808034,3.028124117077421,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p3/n3/case_030_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n3/case_030_multicore_res.json,ec51e291796246b28a8ec07008917a0798e2c6a2a9f7a62b38866db92046fde6,fresh_import_replay
case_030,3,4,695057,4761600,2808034,4.040005352079038,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p3/n4/case_030_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n4/case_030_multicore_res.json,c8be3de269c358a5d233bc7edaf461aa3debdc2e5a3440bbde02ab7bd18aa1dd,inherited_team13_success
case_030,3,5,557851,6481920,2808034,5.033663110758966,ours,238aafecf447488e1397467ddebe4d994477c899,新增精选方案/p3/n5/case_030_multicore_res.json,../../联合整合_20260926/最终累计/方案/p3/n5/case_030_multicore_res.json,e9d94dfe5fce4b48e3f6c83be41487a1cf6d0eb39c5bd4bfe20644b20d57c9db,fresh_import_replay
case_031,1,1,1408617,5067762,1414369,1.0040834378684909,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_031.json,精选方案/p1/n1/case_031_multicore_res.json,27d3c17a1771ae352ee40b46020eb27b92006c555be94883ef8f12a47d7b403d,independent_official_time_copy_cache_and_input_hash_match
case_031,1,2,711743,6246634,1414369,1.9871906011018021,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n2/case_031.json,精选方案/p1/n2/case_031_multicore_res.json,11717c00a4ad0e6b47499951a001e3282b26ee90364aaf66550d9186f86983b4,independent_official_time_copy_cache_and_input_hash_match
case_031,1,3,484025,5630976,1414369,2.9220990651309333,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_031.json,精选方案/p1/n3/case_031_multicore_res.json,2e23663bba77f87c5f3b753e0de3af9e654ac3de38ed9c3ae776ecd6a13c9fa8,independent_official_time_copy_cache_and_input_hash_match
case_031,1,4,365099,7798194,1414369,3.873932823699873,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n4/case_031.json,精选方案/p1/n4/case_031_multicore_res.json,63d0ca8fe3f9eb2f360cfd226ba9b1eb8cbe3eda3422e4d759510b98d8a12dba,independent_official_time_copy_cache_and_input_hash_match
case_031,1,5,296108,8707608,1414369,4.77653086036176,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p1/n5/case_031_multicore_res.json,../../联合整合_20260926/最终累计/方案/p1/n5/case_031_multicore_res.json,1e2e3564f1e0f48b9fd55b1ca0786122f25bc374c6475a0f84b201a1828e0d16,inherited_team13_success
case_031,2,1,1342133,4904704,1414369,1.0538217896437982,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_031/p2_n1/mature_prefix/evaluations/attempts/20260926T054126-03e8d5fcb33d43a49aae81893d3c7d2b/plan.json,精选方案/p2/n1/case_031_multicore_res.json,693961adc691c4ee59252c762b02ed52dc31ac61f8f92166d68b4b5a61695a7e,independent_official_time_copy_cache_and_input_hash_match
case_031,2,2,680485,4885124,1414369,2.078471972196301,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_031/p2_n2/evaluations/attempts/20260926T043221-5a5a2f5fcd8e4cb7b58f84354e924a70/plan.json,精选方案/p2/n2/case_031_multicore_res.json,b2b59ca131a984fb42855b79af75914c5a3d50b25c1834464f3cb9be71c139d8,independent_official_time_copy_cache_and_input_hash_match
case_031,2,3,452413,6380544,1414369,3.126278422591747,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_031/p2_n3/mature_prefix/evaluations/attempts/20260926T044751-2bd603309b2744ee986cf951c83a8e90/plan.json,精选方案/p2/n3/case_031_multicore_res.json,65dcdac428ebf657ce85e4596995bf078856c9555d5d3bbff5e914c28b8a8d49,independent_official_time_copy_cache_and_input_hash_match
case_031,2,4,347666,7232130,1414369,4.068183256343732,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_031/p2_n4/evaluations/attempts/20260926T054543-5f2dc5eba0d349d39db15945bbdf60ea/plan.json,精选方案/p2/n4/case_031_multicore_res.json,cbfa70824bf33ca97ad8dd0faefc18b72a2fc99c98212f502706957ad4a4caa2,independent_official_time_copy_cache_and_input_hash_match
case_031,2,5,273131,7215360,1414369,5.178353976663213,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_031/p2_n5/mature_prefix/evaluations/attempts/20260926T055200-5175ca3c74ae46e789681da70123b378/plan.json,精选方案/p2/n5/case_031_multicore_res.json,3af72d47c822770a56023addb1ef17fb101e537b7ce07419960e922c5c69a5a2,independent_official_time_copy_cache_and_input_hash_match
case_031,3,1,1347132,3355142,1414369,1.0499112187966733,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_031/p3_n1/evaluations/attempts/20260926T045558-ba8325d92967479db26861417ced1514/plan.json,精选方案/p3/n1/case_031_multicore_res.json,054a8699c3ddf6829cc5d423423b3eb7ba660e1b3640a65381454f98d93d60bb,independent_official_time_copy_cache_and_input_hash_match
case_031,3,2,679536,4885124,1414369,2.0813746438746437,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_031/p3_n2/evaluations/attempts/20260926T050807-491fde6e73494a7a8cf9c842e4e5ea38/plan.json,精选方案/p3/n2/case_031_multicore_res.json,b2b59ca131a984fb42855b79af75914c5a3d50b25c1834464f3cb9be71c139d8,independent_official_time_copy_cache_and_input_hash_match
case_031,3,3,450295,6379520,1414369,3.1409831332792946,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_031/p3_n3/mature_prefix/evaluations/attempts/20260926T054555-218688cea7074d5ca7f2d0339a0f6816/plan.json,精选方案/p3/n3/case_031_multicore_res.json,28e8b2650219e89d628e008a0842192018dc1a577c56861912a3837984bbf757,independent_official_time_copy_cache_and_input_hash_match
case_031,3,4,344645,7232130,1414369,4.1038430849134615,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_031/p3_n4/evaluations/attempts/20260926T052152-db722d7d98b94a839cb57b4a3ef14197/plan.json,精选方案/p3/n4/case_031_multicore_res.json,cbfa70824bf33ca97ad8dd0faefc18b72a2fc99c98212f502706957ad4a4caa2,independent_official_time_copy_cache_and_input_hash_match
case_031,3,5,273027,7217408,1414369,5.1803264878565125,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_031/p3_n5/mature_prefix/evaluations/attempts/20260926T054833-64416fd05afd4469ac439ac05d6fdd29/plan.json,精选方案/p3/n5/case_031_multicore_res.json,e4e61f63bb23944bc2beef8aba2f18c9d6d10db33e5f49cbeb5aeca944f839e9,independent_official_time_copy_cache_and_input_hash_match
case_032,1,1,34743,0,41443,1.1928446017902887,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n1/case_032.json,精选方案/p1/n1/case_032_multicore_res.json,630e7e84acbc81cb89ef2ffafd7e98a774730e52666c2c9e81f0e66bf1419469,independent_official_time_copy_cache_and_input_hash_match
case_032,1,2,17523,6144,41443,2.365063059978314,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n2/case_032.json,精选方案/p1/n2/case_032_multicore_res.json,c6d49ffd4d4ddc967b3b30a4e76a7f8713b5993199b32aac6423790bbf66ff9c,independent_official_time_copy_cache_and_input_hash_match
case_032,1,3,11892,6216,41443,3.4849478641103264,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n3/case_032.json,精选方案/p1/n3/case_032_multicore_res.json,d67d40b2af32a2cbee5b73b1f4e0cc836f7b53572dbbbaa01bf3ca0443b65888,independent_official_time_copy_cache_and_input_hash_match
case_032,1,4,10786,79976,41443,3.8422955683293156,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n4/case_032.json,精选方案/p1/n4/case_032_multicore_res.json,1272d48720a60bfaff130ecb5ed3716716a86ffc5726fbe1f4d9a85beba68d13,independent_official_time_copy_cache_and_input_hash_match
case_032,1,5,9965,36936,41443,4.158855995985951,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/远端P1恢复437_v1/plans/p1/n5/case_032.json,精选方案/p1/n5/case_032_multicore_res.json,b355b54432d4b5f4f9be2e33edd5bdaa786032d9086851793ce3fbd2c951cd54,independent_official_time_copy_cache_and_input_hash_match
case_032,2,1,34152,28672,41443,1.2134867650503631,hardware_frontier,df71dd2,/home/konglingrui/.mathmodel/questionA/真机启发算法攻坚/A题研究/直接迭代/运行结果/硬件启发从头P23全1000_v1/slots/case_032/p2_n1/mature_prefix/evaluations/attempts/20260926T060544-e50835ddfea34e10bf11b5f0ab65bd3a/plan.json,精选方案/p2/n1/case_032_multicore_res.json,c4b180a0761f09615faf5e70b04ba658ab379f027fb0bee58840769504018b18,independent_official_time_copy_cache_and_input_hash_match
case_032,2,2,17325,6144,41443,2.392092352092352,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n2/case_032_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n2/case_032_multicore_res.json,c6d49ffd4d4ddc967b3b30a4e76a7f8713b5993199b32aac6423790bbf66ff9c,inherited_team13_success
case_032,2,3,11865,6216,41443,3.4928782132321956,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n3/case_032_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n3/case_032_multicore_res.json,53519036fb68bfbecece8d6b3c82baf973c7c906825678c0c1da07810c9a2beb,inherited_team13_success
case_032,2,4,9948,10240,41443,4.165963007639727,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n4/case_032_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n4/case_032_multicore_res.json,f5662141e37194b63e6d4a44830b366cad8c000b7af5dbe838d986698e79dbc5,inherited_team13_success
case_032,2,5,9948,10240,41443,4.165963007639727,team13,8f3837f18546a015cb75ac992e870e51f48659c1,A题研究/直接迭代/第十三轮成果/方案/p2/n5/case_032_multicore_res.json,../../联合整合_20260926/最终累计/方案/p2/n5/case_032_multicore_res.json,12f12af628c31b10c864fa30ba610c6560602a841d4812a1107444ace14686d2,inherited_team13_success
